TWTUSDT;L;2023-09-16 21:40:30.690817;2023-09-16 21:41:41.719489;0.7947;7827.0;12.8
SUIUSDT;L;2023-09-16 21:40:38.711839;2023-09-16 21:42:00.439907;0.4535;130819.1;10.9
ETHUSDT;L;2023-09-16 21:41:36.961764;2023-09-16 21:42:45.590536;1635.7;42.2754;10.1
APEUSDT;L;2023-09-16 21:42:02.975028;2023-09-16 21:43:38.187142;1.109;62432.7;12.6
LDOUSDT;L;2023-09-16 21:42:30.538261;2023-09-16 21:43:45.655541;1.531;34167.34;17.8
ARBUSDT;L;2023-09-16 21:40:03.453168;2023-09-16 21:44:07.519308;0.8197;105890.5;15.1
STXUSDT;L;2023-09-16 21:42:46.106480;2023-09-16 21:44:11.140298;0.4714;49722.9;10.2
FILUSDT;L;2023-09-16 21:43:00.974235;2023-09-16 21:44:13.345741;3.324;6256.22;12.4
UNIUSDT;L;2023-09-16 21:42:47.357921;2023-09-16 21:44:23.089921;4.326;5121.8;18.0
LINKUSDT;L;2023-09-16 21:40:21.768494;2023-09-16 21:44:30.677526;6.21;7056.18;10.3
DOGEUSDT;L;2023-09-16 21:42:46.120008;2023-09-16 21:44:45.040357;0.06202;2210167.0;10.9
CFXUSDT;L;2023-09-16 21:41:46.089203;2023-09-16 21:44:46.033151;0.1214;843451.0;11.6
BTCUSDT;L;2023-09-18 16:27:53.049166;2023-09-18 16:28:29.056829;27286.95;2.27613;22.6
DOGEUSDT;L;2023-09-18 16:27:57.489659;2023-09-18 16:28:29.503712;0.0624;2091045.0;15.2
SOLUSDT;L;2023-09-18 16:28:03.058856;2023-09-18 16:28:36.070598;19.78;16425.11;26.8
RUNEUSDT;L;2023-09-18 16:27:56.497919;2023-09-18 16:28:44.509976;1.955;31463.2;10.9
SHIBUSDT;L;2023-09-18 16:28:10.042313;2023-09-18 16:28:58.036389;7.33e-06;33914964989.0;11.4
CRVUSDT;L;2023-09-18 16:27:51.077125;2023-09-18 16:28:48.040876;0.443;92382.1;23.2
OPUSDT;L;2023-09-18 16:32:36.049380;2023-09-18 16:33:07.071449;1.41;408790.83;11.0
INJUSDT;L;2023-09-18 16:32:21.502757;2023-09-18 16:33:23.513051;7.35;2565.4;10.9
LTCUSDT;L;2023-09-18 16:32:21.060144;2023-09-18 16:33:25.078961;66.74;1521.128;19.3
ADAUSDT;L;2023-09-18 16:32:50.509067;2023-09-18 16:33:25.507246;0.2533;373329.3;10.5
RUNEUSDT;L;2023-09-18 16:32:36.509499;2023-09-18 16:33:25.531807;1.951;35169.9;10.3
GMXUSDT;L;2023-09-18 16:32:36.048595;2023-09-18 16:33:26.057769;34.06;432.189;10.7
SUIUSDT;L;2023-09-18 16:33:00.567378;2023-09-18 16:33:39.522154;0.4435;155352.9;15.0
DOGEUSDT;L;2023-09-18 16:33:09.069539;2023-09-18 16:34:00.062442;0.06236;3811705.0;13.6
LUNCUSDT;L;2023-09-18 16:33:12.171867;2023-09-18 16:34:04.064216;5.816e-05;316251327.66;41.5
NEOUSDT;L;2023-09-18 16:33:20.523664;2023-09-18 16:34:04.553879;7.41;8241.88;25.9
VETUSDT;L;2023-09-18 16:32:57.536868;2023-09-18 16:33:50.517058;0.01756;2907014.2;18.8
CHZUSDT;L;2023-09-18 16:33:31.082926;2023-09-18 16:34:10.104212;0.0592;1692311.0;18.2
GMXUSDT;L;2023-09-18 16:33:31.066634;2023-09-18 16:34:12.059013;34.06;417.189;13.9
AAVEUSDT;L;2023-09-18 16:33:28.049188;2023-09-18 16:34:18.069199;61.42;893.085;13.3
SOLUSDT;L;2023-09-18 16:33:42.088933;2023-09-18 16:34:22.093945;19.85;9074.64;10.1
LDOUSDT;L;2023-09-18 16:33:23.062750;2023-09-18 16:34:25.082560;1.558;34418.86;10.3
RUNEUSDT;L;2023-09-18 16:33:51.528863;2023-09-18 16:34:26.518487;1.952;29770.4;25.7
ZECUSDT;L;2023-09-18 16:33:34.540145;2023-09-18 16:34:26.518051;25.85;1451.231;10.1
MKRUSDT;L;2023-09-18 16:33:30.516949;2023-09-18 16:34:29.504508;1265.0;30.9473;10.4
DOGEUSDT;L;2023-09-18 16:34:01.071298;2023-09-18 16:34:37.069023;0.06236;3747626.0;17.6
NEOUSDT;L;2023-09-18 16:34:05.551733;2023-09-18 16:34:41.518827;7.45;3334.83;10.9
BTCUSDT;L;2023-09-18 18:10:38.296475;2023-09-18 18:11:09.311537;27289.39;3.90639;72.1
XRPUSDT;L;2023-09-18 18:10:36.744608;2023-09-18 18:11:32.747097;0.5048;532692.0;11.4
ARBUSDT;L;2023-09-18 18:11:09.312540;2023-09-18 18:11:54.306560;0.8314;146464.3;27.1
IMXUSDT;L;2023-09-18 18:11:10.764909;2023-09-18 18:11:54.769816;0.5335;27589.4;12.9
BCHUSDT;L;2023-09-18 18:14:39.319531;2023-09-18 18:15:12.347336;220.9;683.78;14.8
FILUSDT;L;2023-09-18 18:14:41.314214;2023-09-18 18:15:18.329904;3.385;14745.35;23.9
ETHUSDT;L;2023-09-18 18:14:42.797899;2023-09-18 18:15:23.764778;1657.89;22.1098;22.4
CFXUSDT;L;2023-09-18 18:14:23.318038;2023-09-18 18:15:25.323717;0.1223;981732.0;10.5
ARUSDT;L;2023-09-18 18:14:26.314088;2023-09-18 18:15:28.334203;4.41;21813.38;10.8
